date,equity,position,xgb_prob,pnl,period,peak,drawdown
460,0.8501169684682479,-1,0.5494945,0.021406758348136767,IS_XGB_TRAIN,1.0469996942986288,-0.18804468320525158
461,0.8469083875843715,-1,0.6233202,-0.0037742816610961682,IS_XGB_TRAIN,1.0469996942986288,-0.1911092312670596
462,0.8844205031340566,-1,0.476669,0.04429300276111392,IS_XGB_TRAIN,1.0469996942986288,-0.15528103021413187
463,0.8761516092800091,-1,0.59212923,-0.009349504929776709,IS_XGB_TRAIN,1.0469996942986288,-0.16317873438642072
464,0.8888025369719543,-1,0.46498773,0.014439199286914839,IS_XGB_TRAIN,1.0469996942986288,-0.15109570536469796
465,0.8352983323007696,-1,0.52271885,-0.060198078251967324,IS_XGB_TRAIN,1.0469996942986288,-0.20219811252158504
466,0.8622206769227907,-1,0.46697643,0.03223081332853328,IS_XGB_TRAIN,1.0469996942986288,-0.17648430881311683
467,0.8518923775327717,-1,0.49298018,-0.01197871921476068,IS_XGB_TRAIN,1.0469996942986288,-0.18634897204679413
468,0.8644884610062683,-1,0.44605446,0.014786003262497793,IS_XGB_TRAIN,1.0469996942986288,-0.17431832529294322
469,0.842349675473693,-1,0.52573824,-0.025609116293820344,IS_XGB_TRAIN,1.0469996942986288,-0.19546330332219264
470,0.836937796805284,-1,0.47953296,-0.006424741204257733,IS_XGB_TRAIN,1.0469996942986288,-0.20063224338767593
471,0.8620845049910422,-1,0.48426485,0.030046089783191676,IS_XGB_TRAIN,1.0469996942986288,-0.17661436800271357
472,0.8784259260955947,-1,0.44531903,0.01895570678969838,IS_XGB_TRAIN,1.0469996942986288,-0.16100651138772248
473,0.8847047736838044,1,0.4451581,0.0071478395635676826,IS_XGB_TRAIN,1.0469996942986288,-0.15500952053624395
474,0.8703555140653755,-1,0.5234042,-0.016219263244935722,IS_XGB_TRAIN,1.0469996942986288,-0.16871464356213106
475,0.8565520846236047,-1,0.507051,-0.01585953006409513,IS_XGB_TRAIN,1.0469996942986288,-0.18189843866439948
476,0.8556803022650619,-1,0.55712503,-0.0010177809081228784,IS_XGB_TRAIN,1.0469996942986288,-0.1827310868144324
477,0.8728360225920526,-1,0.42408738,0.02004921730882203,IS_XGB_TRAIN,1.0469996942986288,-0.16634548477423017
478,0.8835216765714752,-1,0.4170145,0.01224245299556892,IS_XGB_TRAIN,1.0469996942986288,-0.15613950855703485
479,0.8861015245081737,-1,0.48671618,0.002919959979600817,IS_XGB_TRAIN,1.0469996942986288,-0.1536754696936551
480,0.8746388708724602,-1,0.52207685,-0.012936050010833533,IS_XGB_TRAIN,1.0469996942986288,-0.16462356614309315
481,0.8977245751599994,-1,0.4870776,0.026394555577562095,IS_XGB_TRAIN,1.0469996942986288,-0.14257417643147152
482,0.8726236617819163,1,0.4082348,-0.027960595123074805,IS_XGB_TRAIN,1.0469996942986288,-0.16654831273234005
483,0.8856132374255367,1,0.5037475,0.014885655996418112,IS_XGB_TRAIN,1.0469996942986288,-0.1541418376260394
484,0.9066303590599911,1,0.57454914,0.02373171577194455,IS_XGB_TRAIN,1.0469996942986288,-0.13406817213320132
485,0.9060493751994483,-1,0.48488256,-0.0006408166842606358,IS_XGB_TRAIN,1.0469996942986288,-0.13462307569593068
486,0.9031571763636412,-1,0.56544185,-0.0031920984826796506,IS_XGB_TRAIN,1.0469996942986288,-0.13738544406294773
487,0.9041278266035044,-1,0.50972766,0.0010747301414038013,IS_XGB_TRAIN,1.0469996942986288,-0.13645836619926843
488,0.8933900649295395,-1,0.5434341,-0.011876375616380441,IS_XGB_TRAIN,1.0469996942986288,-0.14671411100266873
489,0.891862788234397,-1,0.61617917,-0.0017095295270190825,IS_XGB_TRAIN,1.0469996942986288,-0.14817282842489843
490,0.9079739229536644,-1,0.50979406,0.018064589006075993,IS_XGB_TRAIN,1.0469996942986288,-0.13278492066618597
491,0.9105491784741567,1,0.55791247,0.002836265949263007,IS_XGB_TRAIN,1.0469996942986288,-0.130325268065984
492,0.8959121144956748,-1,0.6287514,-0.016074984552739813,IS_XGB_TRAIN,1.0469996942986288,-0.14430527594773146
493,0.8756931927911528,-1,0.6517461,-0.022567974444573258,IS_XGB_TRAIN,1.0469996942986288,-0.16361657261249918
494,0.8715963385583033,-1,0.63699234,-0.004678412789519637,IS_XGB_TRAIN,1.0469996942986288,-0.16752951953613116
495,0.8903369108580262,-1,0.5558318,0.021501435321219176,IS_XGB_TRAIN,1.0469996942986288,-0.14963020934361293
496,0.8831523009611022,-1,0.5789248,-0.008069540652875018,IS_XGB_TRAIN,1.0469996942986288,-0.1564923029392915
497,0.8824272374404025,-1,0.6052406,-0.0008209948837936132,IS_XGB_TRAIN,1.0469996942986288,-0.1571848184430189
498,0.8760750305084782,-1,0.6223466,-0.007198561719773844,IS_XGB_TRAIN,1.0469996942986288,-0.16325187554581932
499,0.8526886043879677,-1,0.67047876,-0.02669454704916885,IS_XGB_TRAIN,1.0469996942986288,-0.18558848772236514
500,0.8518359157835798,0,0.6683629,-0.001,IS_XGB_TRAIN,1.0469996942986288,-0.1864028992346427
501,0.8518359157835798,0,0.5886438,0.0,IS_XGB_TRAIN,1.0469996942986288,-0.1864028992346427
502,0.8518359157835798,0,0.620445,0.0,IS_XGB_TRAIN,1.0469996942986288,-0.1864028992346427
503,0.8518359157835798,0,0.4786156,-0.0,IS_XGB_TRAIN,1.0469996942986288,-0.1864028992346427
504,0.8509165329399139,1,0.4348114,-0.0010792957031169328,IS_XGB_TRAIN,1.0469996942986288,-0.18728101108956718
505,0.8360180507990022,1,0.49427488,-0.017508746820839804,IS_XGB_TRAIN,1.0469996942986288,-0.2015107021028888
506,0.8361530095501978,1,0.47759202,0.00016143042732941204,IS_XGB_TRAIN,1.0469996942986288,-0.2013818016343113
507,0.8024248360892031,1,0.39816505,-0.04033732232709242,IS_XGB_TRAIN,1.0469996942986288,-0.23359592131806983
508,0.8008556728312546,1,0.3254832,-0.0019555267825410727,IS_XGB_TRAIN,1.0469996942986288,-0.23509464502018107
509,0.78899420888441,1,0.3317553,-0.014810988233261768,IS_XGB_TRAIN,1.0469996942986288,-0.24642364923234605
510,0.7882349766505016,1,0.35779962,-0.0009622785888149243,IS_XGB_TRAIN,1.0469996942986288,-0.24714879961972702
511,0.8053606352198737,1,0.40301216,0.02172659051764647,IS_XGB_TRAIN,1.0469996942986288,-0.2307919098683462
512,0.8026947535915944,1,0.37574595,-0.0033101712595519084,IS_XGB_TRAIN,1.0469996942986288,-0.23333812038091484
513,0.8043313962251406,1,0.3884168,0.0020389352567999897,IS_XGB_TRAIN,1.0469996942986288,-0.2317749464445149
514,0.7939378764728479,1,0.37082335,-0.012921937153107854,IS_XGB_TRAIN,1.0469996942986288,-0.24170190230600186
515,0.7866995530803517,1,0.40106177,-0.009116989637341866,IS_XGB_TRAIN,1.0469996942986288,-0.24861529820469408
516,0.7819078033454421,1,0.4303281,-0.006090952659306037,IS_XGB_TRAIN,1.0469996942986288,-0.253191946852256
517,0.795051464687078,1,0.57165855,0.016809732919149667,IS_XGB_TRAIN,1.0469996942986288,-0.2406383029369723
518,0.804314526381241,1,0.56312656,0.011650895703725128,IS_XGB_TRAIN,1.0469996942986288,-0.23179105900308727
519,0.8034878147717347,1,0.5372554,-0.001027846175085001,IS_XGB_TRAIN,1.0469996942986288,-0.23258065962475705
520,0.801918651513786,1,0.44254425,-0.001952939707485668,IS_XGB_TRAIN,1.0469996942986288,-0.2340793833268684
521,0.7891461267379379,1,0.41606995,-0.015927456920645677,IS_XGB_TRAIN,1.0469996942986288,-0.2462785509535641
522,0.8159397232550598,1,0.54318744,0.03395264274802634,IS_XGB_TRAIN,1.0469996942986288,-0.22068771586256575
523,0.8151237835318047,0,0.54812634,-0.001,IS_XGB_TRAIN,1.0469996942986288,-0.22146702814670327
524,0.8246287725283398,1,0.62986654,0.011660792125769315,IS_XGB_TRAIN,1.0469996942986288,-0.2123887169988644
525,0.8181829848833071,1,0.5610456,-0.007816593186858678,IS_XGB_TRAIN,1.0469996942986288,-0.2185451539874641
526,0.8099147485052773,1,0.51328653,-0.010105607829535845,IS_XGB_TRAIN,1.0469996942986288,-0.2264422301977571
527,0.8062361978666568,1,0.5215345,-0.004541898570694536,IS_XGB_TRAIN,1.0469996942986288,-0.22995565112677163
528,0.8011908999439983,1,0.59834504,-0.006257840985071872,IS_XGB_TRAIN,1.0469996942986288,-0.23477446621347353
529,0.7612671682611017,1,0.56927466,-0.049830485700333216,IS_XGB_TRAIN,1.0469996942986288,-0.27290602623235294
530,0.7707841426547024,1,0.53724986,0.012501490659763359,IS_XGB_TRAIN,1.0469996942986288,-0.26381626771052646
531,0.796297442993853,1,0.6384515,0.03310044787802546,IS_XGB_TRAIN,1.0469996942986288,-0.23944825645122847
532,0.8094591363220281,1,0.6729841,0.016528614331211333,IS_XGB_TRAIN,1.0469996942986288,-0.2268773900031804
533,0.8026252213704187,1,0.61819726,-0.008442569420688661,IS_XGB_TRAIN,1.0469996942986288,-0.23340453130878258
534,0.78482322864533,1,0.54371953,-0.02217970760337329,IS_XGB_TRAIN,1.0469996942986288,-0.25040739465442474
535,0.7558000898592403,1,0.49382946,-0.03698047882220068,IS_XGB_TRAIN,1.0469996942986288,-0.278127688121685
536,0.7544332533094925,1,0.46817496,-0.0018084630685905045,IS_XGB_TRAIN,1.0469996942986288,-0.2794331675379549
537,0.7944582123073978,1,0.52519286,0.05305301538913709,IS_XGB_TRAIN,1.0469996942986288,-0.24120492428644424
538,0.8073330056440049,1,0.57348543,0.016205752721988986,IS_XGB_TRAIN,1.0469996942986288,-0.22890807892276743
539,0.8096615909520457,1,0.563772,0.002884293459776588,IS_XGB_TRAIN,1.0469996942986288,-0.22668402353791783
540,0.8163099224928057,1,0.5236693,0.008211247285353496,IS_XGB_TRAIN,1.0469996942986288,-0.22033413482547304
541,0.7976136658860964,1,0.52912486,-0.0229033803112616,IS_XGB_TRAIN,1.0469996942986288,-0.23819111865127407
542,0.8110790411592977,1,0.49795562,0.016882076936636015,IS_XGB_TRAIN,1.0469996942986288,-0.2253302025053323
543,0.8375205263498248,1,0.61343217,0.03260038029429713,IS_XGB_TRAIN,1.0469996942986288,-0.20007567250449998
544,0.8326945542763519,1,0.53870505,-0.005762213488075263,IS_XGB_TRAIN,1.0469996942986288,-0.2046850072538341
545,0.8542088400783973,1,0.63858956,0.025836947883900008,IS_XGB_TRAIN,1.0469996942986288,-0.18413649523496722
546,0.856925463427305,1,0.6640326,0.0031802800690501343,IS_XGB_TRAIN,1.0469996942986288,-0.18154182079169756
547,0.8702389977279933,1,0.59954077,0.015536397118414813,IS_XGB_TRAIN,1.0469996942986288,-0.16882592949470265
548,0.8760436790446372,1,0.6154261,0.0066702151153863465,IS_XGB_TRAIN,1.0469996942986288,-0.163281819646101
549,0.8848518837017567,1,0.65790784,0.010054526809354147,IS_XGB_TRAIN,1.0469996942986288,-0.15486901426985877
550,0.8850543383317743,1,0.6398448,0.00022880058656893354,IS_XGB_TRAIN,1.0469996942986288,-0.1546756478045962
551,0.902063294490251,1,0.6405464,0.019217979531671148,IS_XGB_TRAIN,1.0469996942986288,-0.13843022170648178
552,0.889171540668766,1,0.5610387,-0.014291407155381575,IS_XGB_TRAIN,1.0469996942986288,-0.15074326620084622
553,0.8962923556119434,1,0.6335011,0.008008370283445698,IS_XGB_TRAIN,1.0469996942986288,-0.1439421038108729
554,0.8989415833498885,1,0.6128929,0.0029557629509584515,IS_XGB_TRAIN,1.0469996942986288,-0.14141179959744166
555,0.8862355022049626,1,0.5529102,-0.014134490360960816,IS_XGB_TRAIN,1.0469996942986288,-0.1535475062400663
556,0.8838731744585855,1,0.52057904,-0.002665575617879945,IS_XGB_TRAIN,1.0469996942986288,-0.15580378936912642
557,0.8985808072353516,-1,0.42025158,0.016639980940450272,IS_XGB_TRAIN,1.0469996942986288,-0.14175638051422834
558,0.8836326889054902,-1,0.47557828,-0.016635252177099158,IS_XGB_TRAIN,1.0469996942986288,-0.15603347955376057
559,0.8854738092663984,-1,0.45603988,0.0020835810897723572,IS_XGB_TRAIN,1.0469996942986288,-0.15427500687135776
560,0.9021472742574154,-1,0.38504645,0.018829992278180052,IS_XGB_TRAIN,1.0469996942986288,-0.13835001178128148
561,0.9054585157675943,-1,0.31729087,0.003670400171529087,IS_XGB_TRAIN,1.0469996942986288,-0.13518741151672553
562,0.9082263877758823,-1,0.3895401,0.0030568733521064706,IS_XGB_TRAIN,1.0469996942986288,-0.13254378896042462
563,0.8736124778045666,-1,0.5293329,-0.038111544034830525,IS_XGB_TRAIN,1.0469996942986288,-0.1656038845457467
564,0.8479248132324658,-1,0.5425655,-0.029403957961606997,IS_XGB_TRAIN,1.0469996942986288,-0.19013843284789167
565,0.8280714034312413,-1,0.5524611,-0.02341411584069486,IS_XGB_TRAIN,1.0469996942986288,-0.20910062539611785
566,0.8350064646095889,-1,0.49579492,0.008374955528727579,IS_XGB_TRAIN,1.0469996942986288,-0.20247687830611194
567,0.8543168444299895,-1,0.47665134,0.023126024334948148,IS_XGB_TRAIN,1.0469996942986288,-0.18403333918613518
568,0.8287507332525205,-1,0.43999627,-0.029925795498656038,IS_XGB_TRAIN,1.0469996942986288,-0.2084517906113721
569,0.8279445414373973,-1,0.53534955,-0.0009727796100513775,IS_XGB_TRAIN,1.0469996942986288,-0.20922179256983808
570,0.8155776120547662,-1,0.50124824,-0.014936905509589815,IS_XGB_TRAIN,1.0469996942986288,-0.22103357193326523
571,0.8241387432717431,-1,0.4484838,0.010497015968116252,IS_XGB_TRAIN,1.0469996942986288,-0.21285674889922235
572,0.8270333123643975,-1,0.48090342,0.003512235186472701,IS_XGB_TRAIN,1.0469996942986288,-0.21009211667591166
573,0.8528516384841369,-1,0.45258945,0.031218000210811003,IS_XGB_TRAIN,1.0469996942986288,-0.18543277220777898
574,0.8695531120261354,-1,0.3520963,0.019583093692220332,IS_XGB_TRAIN,1.0469996942986288,-0.16948102586731173
575,0.8620159890610309,1,0.34938952,-0.008667812075955128,IS_XGB_TRAIN,1.0469996942986288,-0.17667980826060892
576,0.8283497939606989,1,0.3562688,-0.039055186362614625,IS_XGB_TRAIN,1.0469996942986288,-0.20883473178509437
577,0.8139918614890628,1,0.3641748,-0.017333175641880194,IS_XGB_TRAIN,1.0469996942986288,-0.22254813834081866
578,0.8056534650605636,1,0.38713726,-0.010243832675729148,IS_XGB_TRAIN,1.0469996942986288,-0.2305122251250894
579,0.7892397756781763,1,0.4613468,-0.020373138196772334,IS_XGB_TRAIN,1.0469996942986288,-0.24618910590334264
580,0.7981866858968311,1,0.64371437,0.011336111653732717,IS_XGB_TRAIN,1.0469996942986288,-0.23764382144206286
581,0.7983841005079066,1,0.6082278,0.0002473288700046705,IS_XGB_TRAIN,1.0469996942986288,-0.2374552687498791
582,0.8319186568658159,1,0.6587707,0.04200303630367341,IS_XGB_TRAIN,1.0469996942986288,-0.2054260747200054
583,0.8349448688545476,1,0.5899172,0.003637629669386966,IS_XGB_TRAIN,1.0469996942986288,-0.2025357090348856
584,0.815702295089387,1,0.44923767,-0.023046520175109664,IS_XGB_TRAIN,1.0469996942986288,-0.22091448590554263
585,0.8632659045756685,1,0.5899253,0.05831001061615182,IS_XGB_TRAIN,1.0469996942986288,-0.17548600130780467
586,0.8624026386710929,0,0.42492744,-0.001,IS_XGB_TRAIN,1.0469996942986288,-0.17631051530649688
587,0.8645009960260737,1,0.4630145,0.0024331527535840234,IS_XGB_TRAIN,1.0469996942986288,-0.17430635296871655
588,0.8632286554631372,1,0.4230193,-0.0014717629809394284,IS_XGB_TRAIN,1.0469996942986288,-0.1755215783120141
589,0.854999571054127,1,0.43022916,-0.00953291385420374,IS_XGB_TRAIN,1.0469996942986288,-0.1833812600806155
590,0.8581104626997887,-1,0.3771649,0.0036384715863965198,IS_XGB_TRAIN,1.0469996942986288,-0.18041001599849982
591,0.8282193352087647,-1,0.47016796,-0.03483365929018101,IS_XGB_TRAIN,1.0469996942986288,-0.20895933425885305
592,0.8382115895150931,-1,0.50524,0.012064744061800803,IS_XGB_TRAIN,1.0469996942986288,-0.19941563108420968
593,0.8379409165261169,-1,0.6131087,-0.00032291725903332846,IS_XGB_TRAIN,1.0469996942986288,-0.1996741535942449
594,0.8090497019130959,-1,0.5899445,-0.03447882069394148,IS_XGB_TRAIN,1.0469996942986288,-0.22726844494919596
595,0.7926567062830582,-1,0.49579656,-0.02026203778491542,IS_XGB_TRAIN,1.0469996942986288,-0.24292556091523176
596,0.7960645837794863,-1,0.4833434,0.004299310747534646,IS_XGB_TRAIN,1.0469996942986288,-0.23967066264259096
597,0.7945688553335905,-1,0.53138876,-0.0018789033909718533,IS_XGB_TRAIN,1.0469996942986288,-0.24109924801280713
598,0.8085244551102261,-1,0.47693428,0.017563738728189393,IS_XGB_TRAIN,1.0469996942986288,-0.22777011348427767
599,0.7863527965920627,-1,0.5580344,-0.02742237217195953,IS_XGB_TRAIN,1.0469996942986288,-0.2489464888346219
600,0.8100943797859804,-1,0.48104903,0.03019202487332684,IS_XGB_TRAIN,1.0469996942986288,-0.22627066254431727
601,0.7939583107915614,1,0.33741114,-0.019918751934412837,IS_XGB_TRAIN,1.0469996942986288,-0.24168238528147468
602,0.7835825073266378,1,0.34237963,-0.013068448713105751,IS_XGB_TRAIN,1.0469996942986288,-0.25159242013766836
603,0.7741011846347098,1,0.34282035,-0.012099967269912137,IS_XGB_TRAIN,1.0469996942986288,-0.2606481273585568
604,0.7632781407832885,1,0.37754196,-0.013981433004173205,IS_XGB_TRAIN,1.0469996942986288,-0.2709853260324031
605,0.7722227907843123,1,0.4385963,0.011718729416048346,IS_XGB_TRAIN,1.0469996942986288,-0.26244220032784815
606,0.7582244269396692,1,0.4022213,-0.01812736429395667,IS_XGB_TRAIN,1.0469996942986288,-0.2758121792503544
607,0.7704637188709225,1,0.47402018,0.016142043828175412,IS_XGB_TRAIN,1.0469996942986288,-0.26412230770798284
608,0.747058480390224,1,0.4564443,-0.030378118926868702,IS_XGB_TRAIN,1.0469996942986288,-0.2864768877600594
609,0.7349384315315125,1,0.40356,-0.01622369490053932,IS_XGB_TRAIN,1.0469996942986288,-0.2980528690375235
610,0.7454037461653085,1,0.5635373,0.014239716124230473,IS_XGB_TRAIN,1.0469996942986288,-0.28805734115839976
611,0.743197355000955,1,0.40937597,-0.00295999473534192,IS_XGB_TRAIN,1.0469996942986288,-0.29016468768043624
612,0.7536476853862172,1,0.48262626,0.014061312671448833,IS_XGB_TRAIN,1.0469996942986288,-0.2801834714086753
613,0.737255766150874,-1,0.54785496,-0.021750108907908294,IS_XGB_TRAIN,1.0469996942986288,-0.2958395592992491
614,0.736518510384723,0,0.45513368,-0.001,IS_XGB_TRAIN,1.0469996942986288,-0.29654371973994986
615,0.736518510384723,0,0.39491633,-0.0,IS_XGB_TRAIN,1.0469996942986288,-0.29654371973994986
616,0.7373108606294828,1,0.44949192,0.0010758049303415404,IS_XGB_TRAIN,1.0469996942986288,-0.2957869380053664
617,0.7432827937841894,1,0.5134987,0.008099613709213527,IS_XGB_TRAIN,1.0469996942986288,-0.29008308423422735
618,0.7367457525875944,1,0.4447393,-0.00879482378882157,IS_XGB_TRAIN,1.0469996942986288,-0.296326678413091
619,0.7294908932834592,1,0.36733025,-0.00984716814267994,IS_XGB_TRAIN,1.0469996942986288,-0.3032558679282753
620,0.7304989413147145,1,0.49620613,0.001381851426161207,IS_XGB_TRAIN,1.0469996942986288,-0.3022930710557026
621,0.7404267115616167,1,0.57016045,0.013590396488507794,IS_XGB_TRAIN,1.0469996942986288,-0.29281095725857054
622,0.7393727697116891,1,0.5520679,-0.001423424943306939,IS_XGB_TRAIN,1.0469996942986288,-0.293817587781642
623,0.7262681453053688,1,0.5700114,-0.017723974892164818,IS_XGB_TRAIN,1.0469996942986288,-0.30633394712508855
624,0.7322553494666405,1,0.5928462,0.008243792874537137,IS_XGB_TRAIN,1.0469996942986288,-0.30061550786109004
625,0.7336757954741324,1,0.5994252,0.0019398233260112807,IS_XGB_TRAIN,1.0469996942986288,-0.2992588255093884
626,0.7399226875459889,1,0.585885,0.008514512963889498,IS_XGB_TRAIN,1.0469996942986288,-0.2932923556948569
627,0.7444589036866383,1,0.58489954,0.0061306623205379385,IS_XGB_TRAIN,1.0469996942986288,-0.2889597697682793
628,0.7645892414996396,1,0.59505004,0.02704022708750453,IS_XGB_TRAIN,1.0469996942986288,-0.2697330804744621
629,0.7594879173171019,1,0.50255066,-0.006671980071982442,IS_XGB_TRAIN,1.0469996942986288,-0.27460540680876444
630,0.7646198643117466,1,0.5908264,0.006757114731690939,IS_XGB_TRAIN,1.0469996942986288,-0.26970383231682293
631,0.739357498705124,1,0.53840107,-0.033039117587354117,IS_XGB_TRAIN,1.0469996942986288,-0.2938321732745015
632,0.7396935416485347,1,0.5458935,0.0004545067088643773,IS_XGB_TRAIN,1.0469996942986288,-0.2935112152596705
633,0.7389909945475596,1,0.5714978,-0.0009497813099860197,IS_XGB_TRAIN,1.0469996942986288,-0.29418222510313163
634,0.7505682759004316,1,0.62619317,0.015666336177696083,IS_XGB_TRAIN,1.0469996942986288,-0.2831246465614039
635,0.766559524542455,1,0.68376386,0.02130552163670818,IS_XGB_TRAIN,1.0469996942986288,-0.2678512432078951
636,0.7458152564715865,-1,0.6602317,-0.02706152282596752,IS_XGB_TRAIN,1.0469996942986288,-0.28766430350182837
637,0.742976644375913,-1,0.6726763,-0.003806052599544252,IS_XGB_TRAIN,1.0469996942986288,-0.29037549063123347
638,0.736738832348444,-1,0.6377166,-0.008395704057035047,IS_XGB_TRAIN,1.0469996942986288,-0.2963332880035122
639,0.7464768463545889,-1,0.6123555,0.013217728696482411,IS_XGB_TRAIN,1.0469996942986288,-0.28703241231159693
640,0.7574770698302126,-1,0.5627803,0.014736188442204368,IS_XGB_TRAIN,1.0469996942986288,-0.2765259875862367
641,0.7475676999036442,-1,0.6243233,-0.013082072476186646,IS_XGB_TRAIN,1.0469996942986288,-0.28599052705127115
642,0.7430976453103887,-1,0.7140689,-0.00597946459408516,IS_XGB_TRAIN,1.0469996942986288,-0.29025992141460943
643,0.7423545476650782,0,0.70160997,-0.001,IS_XGB_TRAIN,1.0469996942986288,-0.2909696614931949
644,0.7296078038626939,-1,0.63611275,-0.01717069538063265,IS_XGB_TRAIN,1.0469996942986288,-0.30314420545132215
645,0.7288781960588312,0,0.62058216,-0.001,IS_XGB_TRAIN,1.0469996942986288,-0.30384106124587074
646,0.7288781960588312,0,0.5756409,0.0,IS_XGB_TRAIN,1.0469996942986288,-0.30384106124587074
647,0.7270964254174409,1,0.38032758,-0.0024445382658235806,IS_XGB_TRAIN,1.0469996942986288,-0.3055428484107504
648,0.7141325488007798,1,0.35675332,-0.017829652524035344,IS_XGB_TRAIN,1.0469996942986288,-0.31792477811641795
649,0.7121517256887743,1,0.4177433,-0.002773747136063043,IS_XGB_TRAIN,1.0469996942986288,-0.31981668230969706
650,0.7231348514598696,1,0.44123483,0.015422451950773075,IS_XGB_TRAIN,1.0469996942986288,-0.30932658777490096
651,0.7212086617762724,1,0.43666914,-0.0026636659534643448,IS_XGB_TRAIN,1.0469996942986288,-0.31116631102800796
652,0.7191049857167874,1,0.46671954,-0.002916875754519932,IS_XGB_TRAIN,1.0469996942986288,-0.31317555331426694
653,0.7152663369731349,1,0.47755864,-0.005338092239516534,IS_XGB_TRAIN,1.0469996942986288,-0.3168418855630304
654,0.7097065184352965,1,0.45420378,-0.007773074518460432,IS_XGB_TRAIN,1.0469996942986288,-0.32215212449443986
655,0.7207168886541563,1,0.5434296,0.015513976457669498,IS_XGB_TRAIN,1.0469996942986288,-0.31163600851196527
656,0.6995293802661056,1,0.56946796,-0.029397824196427003,IS_XGB_TRAIN,1.0469996942986288,-0.33187241211688123
657,0.6913603819231244,1,0.42933065,-0.011677848812974179,IS_XGB_TRAIN,1.0469996942986288,-0.33967470507595754
658,0.7020975849999419,1,0.50075257,0.01553054435510215,IS_XGB_TRAIN,1.0469996942986288,-0.32941949379434377
659,0.7094879124552228,1,0.59236085,0.010526068759062257,IS_XGB_TRAIN,1.0469996942986288,-0.32236091727753624
660,0.7053624382124258,1,0.52205235,-0.00581472097039748,IS_XGB_TRAIN,1.0469996942986288,-0.3263011994622035
661,0.7063596428137598,1,0.58287257,0.001413747808660215,IS_XGB_TRAIN,1.0469996942986288,-0.3253487592592462
662,0.7019610014289206,1,0.512893,-0.006227198042228821,IS_XGB_TRAIN,1.0469996942986288,-0.3295499461447743
663,0.7098157852921133,1,0.4941923,0.011189772433516154,IS_XGB_TRAIN,1.0469996942986288,-0.3220477626140956
664,0.7157444517381486,1,0.55271715,0.008352401522875974,IS_XGB_TRAIN,1.0469996942986288,-0.3163852333141164
665,0.7071656304156643,1,0.5063988,-0.011985871915110358,IS_XGB_TRAIN,1.0469996942986288,-0.3245789523468915
666,0.7001578092256823,1,0.46581164,-0.009909731028447832,IS_XGB_TRAIN,1.0469996942986288,-0.33127219326008617
667,0.6828088773148443,1,0.5179672,-0.024778602312562237,IS_XGB_TRAIN,1.0469996942986288,-0.3478423336386465
668,0.6836968150593613,1,0.51391405,0.0013004191568346535,IS_XGB_TRAIN,1.0469996942986288,-0.34699425531603356
669,0.6838060819161782,1,0.5171808,0.00015981770634310166,IS_XGB_TRAIN,1.0469996942986288,-0.3468898934356893
670,0.6856912965284689,1,0.5130315,0.0027569433237679686,IS_XGB_TRAIN,1.0469996942986288,-0.3450893058877115
671,0.6792298096225717,1,0.45533076,-0.009423317662934583,IS_XGB_TRAIN,1.0469996942986288,-0.3512607373991845
672,0.6664981973430864,1,0.44850937,-0.018744189520421672,IS_XGB_TRAIN,1.0469996942986288,-0.3634208290867127
673,0.6495181133404453,1,0.40700886,-0.0254765640332264,IS_XGB_TRAIN,1.0469996942986288,-0.37963867909670324
674,0.6546818395223223,1,0.61133224,0.007950088035759473,IS_XGB_TRAIN,1.0469996942986288,-0.3747067519815419
675,0.6372509574688716,1,0.473284,-0.02662496651223567,IS_XGB_TRAIN,1.0469996942986288,-0.3913551637703605
676,0.63529752333751,1,0.5565266,-0.0030654079189156302,IS_XGB_TRAIN,1.0469996942986288,-0.3932209084711459
677,0.649627452463702,1,0.612139,0.022556249001114193,IS_XGB_TRAIN,1.0469996942986288,-0.3795342481939512
678,0.6473734622096541,1,0.49392843,-0.003469665953154677,IS_XGB_TRAIN,1.0469996942986288,-0.38168705708809114
679,0.6593127452443373,1,0.5983455,0.018442651315874636,IS_XGB_TRAIN,1.0469996942986288,-0.3702837270778746
680,0.6586534324990929,0,0.60182095,-0.001,IS_XGB_TRAIN,1.0469996942986288,-0.3709134433507967
681,0.6586534324990929,0,0.5802945,0.0,IS_XGB_TRAIN,1.0469996942986288,-0.3709134433507967
682,0.6586534324990929,0,0.5180111,-0.0,IS_XGB_TRAIN,1.0469996942986288,-0.3709134433507967
683,0.6448807788882478,1,0.5357138,-0.020910319344405903,IS_XGB_TRAIN,1.0469996942986288,-0.38406784414560424
684,0.6496260026043204,1,0.6290294,0.007358296093509242,IS_XGB_TRAIN,1.0469996942986288,-0.37953563296931414
685,0.6516909424730823,1,0.6366253,0.0031786595063678647,IS_XGB_TRAIN,1.0469996942986288,-0.37756338801068945
686,0.6483815696018524,1,0.54308665,-0.005078132371567512,IS_XGB_TRAIN,1.0469996942986288,-0.38072420351928127
687,0.658788160479135,1,0.5126732,0.016050102848655712,IS_XGB_TRAIN,1.0469996942986288,-0.3707847632940825
688,0.6704118389528319,1,0.65986556,0.01764403061713038,IS_XGB_TRAIN,1.0469996942986288,-0.3596828703928784
689,0.682076535535609,1,0.6026831,0.017399299810989532,IS_XGB_TRAIN,1.0469996942986288,-0.3485418006807318
